company,close_price,date,returns,volatility,finbert_label
Apple,220.83999633789062,03/11/2025,-0.029189377151217277,0.021038064818194566,neutral
Apple,216.97999572753906,03/12/2025,-0.017478720677234882,0.021089829308629012,neutral
Apple,209.67999267578125,03/13/2025,-0.03364366852013578,0.022331076356351537,neutral
Apple,213.49000549316406,03/14/2025,0.01817060735629683,0.025482150328851465,neutral
Apple,214.0,03/17/2025,0.00238884488132296,0.02585235424549512,negative
Apple,212.69000244140625,03/18/2025,-0.006121483918662407,0.022894474664720336,neutral
Apple,215.24000549316406,03/19/2025,0.011989294383784266,0.019965485855935976,neutral
Apple,214.10000610351562,03/20/2025,-0.0052964103352275416,0.017578625609200607,neutral
Apple,218.27000427246094,03/21/2025,0.019476870855058115,0.01848180138677958,neutral
Apple,220.72999572753906,03/24/2025,0.011270405492856295,0.010543865676830442,negative
Apple,223.75,03/25/2025,0.013681893403326706,0.00989710948492042,neutral
Apple,221.52999877929688,03/26/2025,-0.009921793165153625,0.011729491171957422,neutral
Apple,223.85000610351562,03/27/2025,0.010472655337889991,0.010739622227140307,neutral
Apple,217.89999389648438,03/28/2025,-0.026580353115021937,0.016389643171490016,neutral
Apple,222.1300048828125,03/31/2025,0.019412625538381745,0.01722786274348256,positive
Apple,223.19000244140625,04/01/2025,0.0047719692760685994,0.01608411619785366,neutral
Apple,223.88999938964844,04/02/2025,0.003136327526256366,0.0157016851704828,neutral
Apple,203.19000244140625,04/03/2025,-0.09245610346452682,0.03804588819845913,neutral
Apple,188.3800048828125,04/04/2025,-0.07288743235713335,0.044144880215047345,neutral
Apple,181.4600067138672,04/07/2025,-0.036734249865053914,0.04190293125498775,negative
Apple,172.4199981689453,04/08/2025,-0.049818186985832624,0.04261567305763205,negative
Apple,198.85000610351562,04/09/2025,0.15328852926139658,0.08169736474042899,positive
Apple,190.4199981689453,04/10/2025,-0.04239380274487847,0.08193611538467083,negative
Apple,198.14999389648438,04/11/2025,0.0405944533235465,0.08484718161210722,positive
Apple,202.52000427246094,04/14/2025,0.022054052538903912,0.07804306319022172,positive
Apple,202.13999938964844,04/15/2025,-0.0018763819612667154,0.0709797540651381,neutral
Apple,194.27000427246094,04/16/2025,-0.038933388448355366,0.07123663055717924,neutral
Tesla,357.0899963378906,12/02/2024,,,neutral
Tesla,351.4200134277344,12/03/2024,-0.01587830229999254,,neutral
Tesla,357.92999267578125,12/04/2024,0.018524782309774723,0.024326654421300983,neutral
Tesla,369.489990234375,12/05/2024,0.03229681165351517,0.024812908694686543,neutral
Tesla,389.2200012207031,12/06/2024,0.053397958017247005,0.029089917544106402,neutral
Tesla,389.7900085449219,12/09/2024,0.0014644862094215227,0.026827433193741822,neutral
Tesla,400.989990234375,12/10/2024,0.02873337295448497,0.024394857629734798,neutral
Tesla,424.7699890136719,12/11/2024,0.05930322291934931,0.02682059838747081,neutral
Tesla,418.1000061035156,12/12/2024,-0.015702575706076027,0.02677556080736949,neutral
Tesla,436.2300109863281,12/13/2024,0.04336284290396253,0.027347452121206425,neutral
Tesla,463.0199890136719,12/16/2024,0.06141250567967771,0.030019698862709134,neutral
Tesla,479.8599853515625,12/17/2024,0.036369912179738284,0.02876826813254544,neutral
Tesla,440.1300048828125,12/18/2024,-0.0827949436951747,0.05160569123784703,neutral
Tesla,436.1700134277344,12/19/2024,-0.008997322180141931,0.05234446836561529,neutral
Tesla,421.05999755859375,12/20/2024,-0.034642491239586515,0.05059164868587008,neutral
Tesla,430.6000061035156,12/23/2024,0.022657123925894362,0.05070260906821962,neutral
Tesla,462.2799987792969,12/24/2024,0.07357174228224572,0.05553392361030371,neutral
Tesla,454.1300048828125,12/26/2024,-0.017629994630971146,0.051115896477437785,neutral
Tesla,431.6600036621094,12/27/2024,-0.04947922616674816,0.05077454025553239,neutral
Tesla,417.4100036621094,12/30/2024,-0.03301209257078741,0.042295094124455736,neutral
Tesla,403.8399963378906,12/31/2024,-0.03251001941775111,0.04341832126761137,neutral
Tesla,379.2799987792969,01/02/2025,-0.06081615932376483,0.04686906080968091,neutral
Tesla,410.44000244140625,01/03/2025,0.08215567328200035,0.058542596403130934,neutral
Tesla,411.04998779296875,01/06/2025,0.0014861742226248698,0.047668316241621274,neutral
Tesla,394.3599853515625,01/07/2025,-0.040603340073111505,0.0486060432919774,neutral
Tesla,394.94000244140625,01/08/2025,0.0014707807875757872,0.047066077160958675,neutral
Tesla,394.739990234375,01/10/2025,-0.0005064369418008585,0.0462074657466935,neutral
Tesla,403.30999755859375,01/13/2025,0.021710512074366584,0.0457699678619463,neutral
Tesla,396.3599853515625,01/14/2025,-0.017232432245921525,0.03837391865063713,neutral
Tesla,428.2200012207031,01/15/2025,0.08038151439752794,0.037795732660969694,neutral
Tesla,413.82000732421875,01/16/2025,-0.03362756026209679,0.04080881202248488,neutral
Tesla,426.5,01/17/2025,0.030641323404759335,0.037240918973183226,neutral
Tesla,424.07000732421875,01/21/2025,-0.00569752092797482,0.03766946802460704,positive
Tesla,415.1099853515625,01/22/2025,-0.021128638710367298,0.03946557716572217,neutral
Tesla,412.3800048828125,01/23/2025,-0.006576523247056931,0.03925913686592556,neutral
Tesla,406.5799865722656,01/24/2025,-0.014064741844588391,0.03899334630843672,neutral
Tesla,397.1499938964844,01/27/2025,-0.023193450212053546,0.020626624954504166,neutral
Tesla,398.0899963378906,01/28/2025,0.0023668700890153715,0.01825671377132866,negative
Tesla,389.1000061035156,01/29/2025,-0.02258280870425211,0.009947117463952703,negative
Tesla,400.2799987792969,01/30/2025,0.028732954254456988,0.018759092182824,positive
Tesla,404.6000061035156,01/31/2025,0.010792463618949588,0.018932873812326084,neutral
Tesla,383.67999267578125,02/03/2025,-0.05170542044525339,0.0263747009444969,negative
Tesla,392.2099914550781,02/04/2025,0.022232065633156273,0.02888003316104991,neutral
Tesla,378.1700134277344,02/05/2025,-0.035797094243459227,0.03056419335493684,neutral
Tesla,374.32000732421875,02/06/2025,-0.010180622383618276,0.030319963572115523,negative
Tesla,361.6199951171875,02/07/2025,-0.0339282217314959,0.03148781742953589,negative
Tesla,350.7300109863281,02/10/2025,-0.030114441341470455,0.02695980091082128,negative
Tesla,328.5,02/11/2025,-0.06338211812502892,0.028131498729374,negative
Tesla,336.510009765625,02/12/2025,0.0243835913717656,0.032282046839945566,negative
Tesla,355.94000244140625,02/13/2025,0.05773971683431944,0.04122810145300186,negative
Tesla,355.8399963378906,02/14/2025,-0.0002809633725618932,0.04013152996892014,neutral
Tesla,354.1099853515625,02/18/2025,-0.004861766535893763,0.04013296659616028,neutral
Tesla,360.55999755859375,02/19/2025,0.018214714280444966,0.03917415430309204,neutral
Tesla,354.3999938964844,02/20/2025,-0.01708454543992588,0.03777589661595831,neutral
Tesla,337.79998779296875,02/21/2025,-0.046839747148427646,0.03324172346418248,neutral
Tesla,330.5299987792969,02/24/2025,-0.021521578674915554,0.03318582591972994,neutral
Tesla,302.79998779296875,02/25/2025,-0.0838955952220366,0.03379938701863607,neutral
Tesla,290.79998779296875,02/26/2025,-0.039630120487999076,0.032779026116334396,neutral
Tesla,281.95001220703125,02/27/2025,-0.030433204805490277,0.03116275063041755,neutral
Tesla,292.9800109863281,02/28/2025,0.03912040539724382,0.03715749690369732,neutral
Tesla,284.6499938964844,03/03/2025,-0.02843203214376444,0.03681673378382434,neutral
Tesla,272.0400085449219,03/04/2025,-0.04429996705409467,0.03663788104839428,neutral
Tesla,279.1000061035156,03/05/2025,0.025952056083059283,0.042384109538546155,neutral
Tesla,263.45001220703125,03/06/2025,-0.056073068986891905,0.03664778851765314,neutral
Tesla,262.6700134277344,03/07/2025,-0.0029607088371812473,0.03583821544663912,neutral
Tesla,222.14999389648438,03/10/2025,-0.1542620682219512,0.06448521099022919,neutral
Tesla,230.5800018310547,03/11/2025,0.037947369642955975,0.06427207910392124,neutral
Tesla,248.08999633789062,03/12/2025,0.0759389121683911,0.07617029537497412,neutral
Tesla,240.67999267578125,03/13/2025,-0.02986820819658198,0.07549493241627177,neutral
Tesla,249.97999572753906,03/14/2025,0.038640532386444715,0.07677681438455346,neutral
Tesla,238.00999450683594,03/17/2025,-0.04788383640805238,0.07606930924028145,negative
Tesla,225.30999755859375,03/18/2025,-0.05335909096824687,0.07746783821128368,neutral
Tesla,235.86000061035156,03/19/2025,0.046824389357219776,0.052056469058711634,neutral
Tesla,236.25999450683594,03/20/2025,0.0016958954271570903,0.05056545496693904,neutral
Tesla,248.7100067138672,03/21/2025,0.05269623506518384,0.04561911218278793,neutral
Tesla,278.3900146484375,03/24/2025,0.11933580126800525,0.06094047051658367,neutral
Tesla,288.1400146484375,03/25/2025,0.03502280788451673,0.06079658017736033,neutral
Tesla,272.05999755859375,03/26/2025,-0.05580626179068926,0.062368788003179035,neutral
Tesla,273.1300048828125,03/27/2025,0.0039329829222258805,0.05422476795380796,neutral
Tesla,263.54998779296875,03/28/2025,-0.03507493471452938,0.058435220736040815,neutral
Tesla,259.1600036621094,03/31/2025,-0.016657121359109794,0.05965625555833294,negative
Tesla,268.4599914550781,04/01/2025,0.035885119854736525,0.05819589677196347,neutral
Tesla,282.760009765625,04/02/2025,0.05326685079977622,0.040679173819614944,neutral
Tesla,267.2799987792969,04/03/2025,-0.05474611137253549,0.0429644675221751,neutral
Tesla,239.42999267578125,04/04/2025,-0.10419786826814681,0.05404817357974539,neutral
Tesla,233.2899932861328,04/07/2025,-0.025644236634809525,0.05330837422530186,negative
Tesla,221.86000061035156,04/08/2025,-0.048994783337158565,0.054172488431709444,negative
Tesla,272.20001220703125,04/09/2025,0.22689989839624536,0.10920128468949612,positive
Tesla,252.39999389648438,04/10/2025,-0.07274069589492627,0.11286189009889662,negative
Tesla,252.30999755859375,04/11/2025,-0.00035656236159631316,0.11013482324406582,negative
Tesla,252.35000610351562,04/14/2025,0.00015856900364230597,0.10847567816107083,negative
Tesla,254.11000061035156,04/15/2025,0.0069744183248166,0.09900994152413738,neutral
Tesla,241.5500030517578,04/16/2025,-0.049427403598542585,0.1009198104061404,neutral
Nvidia,138.60769653320312,12/02/2024,,,neutral
Nvidia,140.23744201660156,12/03/2024,0.011757972494752744,,neutral
Nvidia,145.1166534423828,12/04/2024,0.03479250160027614,0.01628787173195449,neutral
Nvidia,145.04666137695312,12/05/2024,-0.00048231587326041936,0.017910550606819446,neutral
Nvidia,142.42689514160156,12/06/2024,-0.018061541096373146,0.02220455906240903,neutral
Nvidia,138.79722595214844,12/09/2024,-0.025484436670788146,0.02410085171601019,neutral
Nvidia,135.05758666992188,12/10/2024,-0.026943184610302207,0.024294913523398184,neutral
Nvidia,139.29718017578125,12/11/2024,0.03139100594341926,0.025913531894715486,neutral
Nvidia,137.32736206054688,12/12/2024,-0.014141119818424364,0.02596966527342464,neutral
Nvidia,134.23765563964844,12/13/2024,-0.022498840540869036,0.020669912182273167,neutral
Nvidia,131.98785400390625,12/16/2024,-0.01675984003908426,0.02021468168047942,neutral
Nvidia,130.3780059814453,12/17/2024,-0.012196940654958244,0.02010150265004144,neutral
Nvidia,128.8981475830078,12/18/2024,-0.011350521794666113,0.01925751023370439,neutral
Nvidia,130.66796875,12/19/2024,0.013730384805200169,0.019552841829510493,neutral
Nvidia,134.68760681152344,12/20/2024,0.030762229641864147,0.01936073023051257,neutral
Nvidia,139.6571502685547,12/23/2024,0.03689681311202908,0.02419217766538195,neutral
Nvidia,140.2071075439453,12/24/2024,0.003937909905315173,0.02152776800629895,neutral
Nvidia,139.91712951660156,12/26/2024,-0.0020682120359187817,0.019511717540351685,neutral
Nvidia,136.9973907470703,12/27/2024,-0.02086762914318374,0.021245082797748102,neutral
Nvidia,137.47735595703125,12/30/2024,0.003503462418835923,0.019762858159876003,neutral
Nvidia,134.27764892578125,12/31/2024,-0.023274429515869333,0.023085605692554162,neutral
Nvidia,138.29727172851562,01/02/2025,0.02993515923827439,0.022928146152677673,neutral
Nvidia,144.4567108154297,01/03/2025,0.04453767605051051,0.024855663632052268,neutral
Nvidia,149.41624450683594,01/06/2025,0.03433231771241818,0.02716613564383358,neutral
Nvidia,140.12710571289062,01/07/2025,-0.06216953735254882,0.03853087782583776,neutral
Nvidia,140.0971221923828,01/08/2025,-0.00021397373730991376,0.03736315334718193,neutral
Nvidia,135.8975067138672,01/10/2025,-0.029976457851494387,0.03949081746409583,neutral
Nvidia,133.21774291992188,01/13/2025,-0.019719006321341603,0.039177841634455764,neutral
Nvidia,131.7478790283203,01/14/2025,-0.011033544476767743,0.036871279240456495,neutral
Nvidia,136.22747802734375,01/15/2025,0.03400129878417624,0.034593796154620104,neutral
Nvidia,133.55772399902344,01/16/2025,-0.019597764467051526,0.029229521043192364,neutral
Nvidia,137.6973419189453,01/17/2025,0.030994972031360257,0.025415029772339774,neutral
Nvidia,140.81704711914062,01/21/2025,0.022656248528251988,0.02712825792400447,neutral
Nvidia,147.05648803710938,01/22/2025,0.04430884644733224,0.027497049106899676,neutral
Nvidia,147.2064666748047,01/23/2025,0.0010198709332529532,0.024507504263206886,negative
Nvidia,142.60687255859375,01/24/2025,-0.03124586996828027,0.028841448823588908,neutral
Nvidia,118.40910339355469,01/27/2025,-0.16968164809235808,0.07243396890098168,negative
Nvidia,128.9781494140625,01/28/2025,0.08925872857409978,0.08281565232644167,negative
Nvidia,123.6886215209961,01/29/2025,-0.041011038823989265,0.08253288834882448,negative
Nvidia,124.63853454589844,01/30/2025,0.007679873970792839,0.08167138713196462,negative
Nvidia,120.0589599609375,01/31/2025,-0.03674284683822637,0.07763313731556502,neutral
Nvidia,116.64927673339844,02/03/2025,-0.028400073002868287,0.07672917530624278,negative
Nvidia,118.63909149169922,02/04/2025,0.017058097692697283,0.07874617185957267,negative
Nvidia,124.81851959228516,02/05/2025,0.05208593578127907,0.04891398397986023,positive
Nvidia,128.66815185546875,02/06/2025,0.030841835616687963,0.03617619483956655,negative
Nvidia,129.8280487060547,02/07/2025,0.009014638306834799,0.03128509511580466,positive
Nvidia,133.55772399902344,02/10/2025,0.028727808282886125,0.03231519515507539,positive
Nvidia,132.7877960205078,02/11/2025,-0.00576475815446853,0.026360608714000745,positive
Nvidia,131.12794494628906,02/12/2025,-0.012500027291381555,0.022406789508310404,positive
Nvidia,135.27755737304688,02/13/2025,0.031645523221289995,0.02307430878674141,positive
Nvidia,138.8372344970703,02/14/2025,0.026313877875597136,0.018557159925916996,positive
Nvidia,139.38717651367188,02/18/2025,0.0039610556821711995,0.017602372563890252,neutral
Nvidia,139.21719360351562,02/19/2025,-0.0012195017820708642,0.018268066113839382,neutral
Nvidia,140.0971221923828,02/20/2025,0.006320545372960007,0.016334352368951404,neutral
Nvidia,134.41763305664062,02/21/2025,-0.04053965596768683,0.02423074088121512,neutral
Nvidia,130.2680206298828,02/24/2025,-0.030871042231559453,0.026909473402143565,neutral
Nvidia,126.61835479736328,02/25/2025,-0.028016590832288357,0.024306650043351335,neutral
Nvidia,131.26792907714844,02/26/2025,0.03672117117005835,0.027005826290337633,neutral
Nvidia,120.13895416259766,02/27/2025,-0.08478060858269565,0.03886473640585812,neutral
Nvidia,124.90850830078125,02/28/2025,0.039700313453107094,0.044838439934926706,neutral
Nvidia,114.04950714111328,03/03/2025,-0.08693564039304158,0.05104713913397092,neutral
Nvidia,115.97933197021484,03/04/2025,0.01692093966450714,0.05323353515184823,neutral
Nvidia,117.28921508789062,03/05/2025,0.011294108143442116,0.05412488615176764,neutral
Nvidia,110.55982971191406,03/06/2025,-0.057374289451369465,0.0565141795955689,neutral
Nvidia,112.67964172363281,03/07/2025,0.01917343774173985,0.05402828724121309,neutral
Nvidia,106.97016143798828,03/10/2025,-0.0506700251998321,0.04849698960108976,neutral
Nvidia,108.75,03/11/2025,0.016638645189327006,0.044769037650967805,neutral
Nvidia,115.73999786376953,03/12/2025,0.06427584242546702,0.04279866490562942,neutral
Nvidia,115.58000183105469,03/13/2025,-0.0013823745953681632,0.04235569881821592,neutral
Nvidia,121.66999816894531,03/14/2025,0.052690744431657555,0.04680607209902648,neutral
Nvidia,119.52999877929688,03/17/2025,-0.01758855446580132,0.03967255971583684,negative
Nvidia,115.43000030517578,03/18/2025,-0.03430099988281132,0.04303897419756374,neutral
Nvidia,117.5199966430664,03/19/2025,0.018106179783115905,0.03562740147707177,neutral
Nvidia,118.52999877929688,03/20/2025,0.008594300247455555,0.03566019059597171,neutral
Nvidia,117.69999694824219,03/21/2025,-0.0070024621581255,0.027876704587588907,neutral
Nvidia,121.41000366210938,03/24/2025,0.03152087349244903,0.02977678612098262,negative
Nvidia,120.69000244140625,03/25/2025,-0.005930328630142645,0.022207940009223815,neutral
Nvidia,113.76000213623047,03/26/2025,-0.057419837310387245,0.030673188787225213,neutral
Nvidia,111.43000030517578,03/27/2025,-0.020481731604263254,0.028994423327088525,neutral
Nvidia,109.66999816894531,03/28/2025,-0.015794688426907566,0.027342361286299063,neutral
Nvidia,108.37999725341797,03/31/2025,-0.011762568952906505,0.02615359389201286,negative
Nvidia,110.1500015258789,04/01/2025,0.016331466297440977,0.028352297003684114,neutral
Nvidia,110.41999816894531,04/02/2025,0.002451172395153911,0.02304750518349449,neutral
Nvidia,101.80000305175781,04/03/2025,-0.07806552490608354,0.03315167577272588,neutral
Nvidia,94.30999755859375,04/04/2025,-0.07357569026158028,0.036315327175640816,neutral
Nvidia,97.63999938964844,04/07/2025,0.03530910738265902,0.043164299571164806,negative
Nvidia,96.30000305175781,04/08/2025,-0.013723846233787307,0.043188002746734726,positive
Nvidia,114.33000183105469,04/09/2025,0.18722739572091607,0.08892446428942463,positive
Nvidia,107.56999969482422,04/10/2025,-0.05912710599112658,0.09264517520977844,positive
Nvidia,110.93000030517578,04/11/2025,0.031235480337304722,0.09340412239377104,positive
Nvidia,110.70999908447266,04/14/2025,-0.0019832436680599086,0.0864024290037839,positive
Nvidia,112.19999694824219,04/15/2025,0.013458566309197062,0.07730659726978081,neutral
Nvidia,104.48999786376953,04/16/2025,-0.06871657124936714,0.08515233389675173,neutral
Amazon,210.7100067138672,12/02/2024,,,neutral
Amazon,213.44000244140625,12/03/2024,0.012956175029913197,,neutral
Amazon,218.16000366210938,12/04/2024,0.02211394849472459,0.00647552371753836,neutral
Amazon,220.5500030517578,12/05/2024,0.010955259211262725,0.0059495773725391065,neutral
Amazon,227.02999877929688,12/06/2024,0.029381072944344444,0.008536606500160302,neutral
Amazon,226.08999633789062,12/09/2024,-0.004140432746599476,0.01266420466860494,neutral
Amazon,225.0399932861328,12/10/2024,-0.004644181824783544,0.01370489691466725,neutral
Amazon,230.25999450683594,12/11/2024,0.02319588240507109,0.013319499590145036,neutral
Amazon,228.97000122070312,12/12/2024,-0.0056023335225716675,0.015027906056565966,neutral
Amazon,227.4600067138672,12/13/2024,-0.006594726378065796,0.01514514497061038,neutral
Amazon,232.92999267578125,12/16/2024,0.024048121869595374,0.016587566269756146,neutral
Amazon,231.14999389648438,12/17/2024,-0.00764177579215608,0.014369028504235406,neutral
Amazon,220.52000427246094,12/18/2024,-0.045987410359975445,0.023483959339465836,neutral
Amazon,223.2899932861328,12/19/2024,0.012561168873593154,0.024211155313510504,neutral
Amazon,224.9199981689453,12/20/2024,0.00729994595290151,0.02224439015431243,neutral
Amazon,225.05999755859375,12/23/2024,0.0006224408269079884,0.022253549541150837,neutral
Amazon,229.0500030517578,12/24/2024,0.017728630305015702,0.023333353919284594,neutral
Amazon,227.0500030517578,12/26/2024,-0.00873171784917226,0.0211815046294417,neutral
Amazon,223.75,12/27/2024,-0.014534256804240364,0.021565568644815916,neutral
Amazon,221.3000030517578,12/30/2024,-0.010949707031249978,0.012455693611522685,neutral
Amazon,219.38999938964844,12/31/2024,-0.008630834323407832,0.011601832744353963,neutral
Amazon,220.22000122070312,01/02/2025,0.003783225458606987,0.011177315680900397,neutral
Amazon,224.19000244140625,01/03/2025,0.018027432561515733,0.013747228922823483,neutral
Amazon,227.61000061035156,01/06/2025,0.015254909370185477,0.013223174649620799,neutral
Amazon,222.11000061035156,01/07/2025,-0.02416414035082548,0.015796963494347005,neutral
Amazon,222.1300048828125,01/08/2025,9.006470850470016e-05,0.014967254982671182,neutral
Amazon,218.94000244140625,01/10/2025,-0.014360970473526025,0.01539680343125188,neutral
Amazon,218.4600067138672,01/13/2025,-0.0021923619356289947,0.01508397995050011,neutral
Amazon,217.75999450683594,01/14/2025,-0.003204303696411115,0.01498347647427144,neutral
Amazon,223.35000610351562,01/15/2025,0.025670516796895804,0.01681123794156425,positive
Amazon,220.66000366210938,01/16/2025,-0.012043887924316987,0.01569989732058543,neutral
Amazon,225.94000244140625,01/17/2025,0.023928209424767255,0.016084162568931994,positive
Amazon,230.7100067138672,01/21/2025,0.021111818274402117,0.017451538171232153,positive
Amazon,235.00999450683594,01/22/2025,0.018638063663626525,0.015524545018162328,neutral
Amazon,235.4199981689453,01/23/2025,0.0017446222360446573,0.015062126990569236,neutral
Amazon,234.85000610351562,01/24/2025,-0.002421170970448472,0.014942904753783327,neutral
Amazon,235.4199981689453,01/27/2025,0.0024270472668348475,0.013652623198105134,neutral
Amazon,238.14999389648438,01/28/2025,0.011596277923593856,0.010546471049830712,neutral
Amazon,237.07000732421875,01/29/2025,-0.004534900692607424,0.01021461015382404,neutral
Amazon,234.63999938964844,01/30/2025,-0.010250170242948609,0.00983206492644344,positive
Amazon,237.67999267578125,01/31/2025,0.012955989149507907,0.008404442509502416,negative
Amazon,237.4199981689453,02/03/2025,-0.0010938846972727845,0.008467099623227838,positive
Amazon,242.05999755859375,02/04/2025,0.019543422733693472,0.010668070601410416,positive
Amazon,236.1699981689453,02/05/2025,-0.024332807771026643,0.015280898409742498,positive
Amazon,238.8300018310547,02/06/2025,0.011263088803542765,0.01524124078175392,negative
Amazon,229.14999389648438,02/07/2025,-0.04053095448794508,0.0218608518695245,negative
Amazon,233.13999938964844,02/10/2025,0.017412199866636335,0.023139494404269108,positive
Amazon,232.75999450683594,02/11/2025,-0.0016299428832775575,0.022349835938004544,positive
Amazon,228.92999267578125,02/12/2025,-0.01645472556041927,0.022905378297094613,positive
Amazon,230.3699951171875,02/13/2025,0.006290143220533118,0.02101172906116979,neutral
Amazon,228.67999267578125,02/14/2025,-0.007336035409240549,0.019589259057534655,positive
Amazon,226.64999389648438,02/18/2025,-0.008877028355405714,0.018339974176736645,neutral
Amazon,226.6300048828125,02/19/2025,-8.819331220011328e-05,0.011049031458806785,neutral
